args,deri,fgain10,fgain10_o0,fgain10_o1,fgain10_o2,fgain10_o3,"fgain10_p(0, 0.18)","fgain10_p(0.18, 0.5)","fgain10_p(0.5, 0.82)","fgain10_p(0.82, 1)",fgain10_pearson,fgain10_trend100,fgain10_trend101,fgain10_trend20,fgain10_trend200,fgain10_trend201,fgain10_trend21,fgain10_trend2400,fgain10_trend2401,fgain10_trend50,fgain10_trend51,fgain10_trend600,fgain10_trend601,ibase,ts_code
{'freq': '20'},mom,1.0067218325708847,0.9995727555928003,0.9946083338406887,0.9900462245151643,0.985071736235242,0.9984365857935499,0.9988795871262162,0.9988795871262162,0.9996782604546509,0.024232447621706128,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_act,
{'freq': '240'},mom,1.0067218325708847,1.0020120416410552,0.9992331342456591,0.9945317448261024,1.0080796309075457,1.0027885622219055,1.000998947080414,1.001864796131054,0.9995841949361678,-0.007561305122237733,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_act,
{'freq': '5'},mom,1.0067218325708847,0.9992425880675051,0.9899098343004913,0.9909030918077381,1.0121354528730349,0.9990884250581903,0.9990799509603489,0.9990799509603489,0.9990998733664441,-0.008427741972332052,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_act,
{'freq': '60'},mom,1.0067218325708847,0.9932147963062459,0.9983983239489737,0.9921812826353179,1.0044570116533946,0.9899995015758962,0.9931919147460255,0.9927273995799959,0.9993558577194515,0.031774642900119325,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_act,
{'freq': '10'},rocr,1.0067218325708847,0.9992333661109482,1.0020651398903833,1.0052591284900645,0.9842736858291377,0.9990069074118019,0.999337519782222,0.999337519782222,0.9995626299528464,0.006112136158013253,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_act,
{'freq': '2'},rocr,1.0067218325708847,0.9989693031888811,1.0038899332930526,1.0004340111138423,1.0425736084265063,0.9989537897631656,0.9989127137047634,0.9989127137047634,0.9989798044848567,-0.0023912653384365232,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_act,
{'freq': '20'},rocr,1.0067218325708847,0.9991407246710677,1.0076063385458274,1.005612450669809,1.0020538475725562,0.9984417133097765,0.9988795871262162,0.9988795871262162,0.9997281473705978,0.0038222526092082172,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_act,
{'freq': '240'},rocr,1.0067218325708847,1.000671274963659,1.0077655394694778,1.0000876713668143,0.9913691338190576,1.0012809113778918,1.0020128683705507,0.9997942513210029,1.000110396967355,0.004641343428510052,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_act,
{'freq': '5'},rocr,1.0067218325708847,0.9990775078329761,0.9978483512357588,1.003346645757081,1.009585050378878,0.9989956170826308,0.9990799509603489,0.9990799509603489,0.999195665972957,0.0026737324676635007,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_act,
{'freq': '60'},rocr,1.0067218325708847,0.9925723653360243,1.0015427741103773,0.9959492328327417,1.0220948385497017,0.9934220370327242,0.9929384984716524,0.9924196146039156,0.9951120607426173,-0.016620454523098644,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_act,
{'freq': '10'},rsi,1.0067218325708847,0.998903774498328,1.0011447160701745,0.9935954341039691,,0.9977640691720548,1.0000931380752776,0.9995488641005997,0.9998828639941123,0.0019329114352592152,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_act,
{'freq': '2'},rsi,1.0067218325708847,0.9977646206272525,1.0048900705889858,0.9913156989460775,,0.997907759979151,0.9979512522669836,0.9985951167631797,1.0028080156772212,0.02370387268959382,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_act,
{'freq': '20'},rsi,1.0067218325708847,0.9997945062038742,0.9993467155865134,1.0008833307290774,1.0183935674962636,0.9984511418207448,0.9978657115325993,1.000322923280581,0.9998889898407731,0.012803938063977435,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_act,
{'freq': '240'},rsi,1.0067218325708847,0.9980887841448683,1.0053049230073412,1.0006461821566122,1.006906654895027,1.0008880106362728,0.9995461166240089,1.0017038090069803,1.002632468160002,0.0012680038621869936,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_act,
{'freq': '5'},rsi,1.0067218325708847,0.9991516415783187,1.0004681221796294,0.9920276805793119,,0.9967476009324321,0.9972951385603078,1.0010230801512243,1.0006385461395058,0.013815111488342071,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_act,
{'freq': '60'},rsi,1.0067218325708847,0.9934337785466241,1.0015852513369297,0.9958637165267102,0.9981964030994234,0.9930610971541444,0.992040095871812,0.9950002540518925,0.99410010088343,0.011752051606622784,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_act,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0067218325708847,0.9992375606267143,,0.9992375606267143,,0.9992375606267143,0.9992375606267143,0.9992375606267143,0.9992375606267143,,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_inv_act,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0067218325708847,0.9994304699821951,0.9817006011368933,0.9921387523753578,0.9800763392284417,1.0003089079989842,0.9995968557169578,0.9993933947221351,0.9963204898129786,-0.002959642125736346,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_inv_act,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0067218325708847,0.9995487069146495,0.9860404427990086,0.9846502320027761,0.9742976446504377,0.9983063811051854,0.9989968982127461,0.999155397209547,0.9971932028006493,-0.0074109677392455095,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_inv_act,
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0067218325708847,0.9994304699821951,0.9817006011368933,0.9921387523753578,0.9800763392284417,1.0003089079989842,0.9995968557169578,0.9993933947221351,0.9963204898129786,-0.002959642125736346,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_inv_act,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0067218325708847,0.9990309798929194,,0.9990309798929194,,0.9990309798929194,0.9990309798929194,0.9990309798929194,0.9990309798929194,,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_inv_act,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0067218325708847,0.9991034442239192,0.9907654196673608,0.9965839466476177,0.9845986612514899,0.9979574243210666,0.9987015740572425,0.9996887601075386,0.9997635011184326,0.00293223561515607,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_inv_act,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0067218325708847,0.9995487069146495,0.9860404427990086,0.9846502320027761,0.9742976446504377,0.9983063811051854,0.9989968982127461,0.999155397209547,0.9971932028006493,-0.0074109677392455095,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_inv_act,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0067218325708847,0.9991034442239192,0.9907654196673608,0.9965839466476177,0.9845986612514899,0.9979574243210666,0.9987015740572425,0.9996887601075386,0.9997635011184326,0.00293223561515607,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_inv_act,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0067218325708847,0.9990658015532589,,0.9990658015532589,,0.9990658015532589,0.9990658015532589,0.9990658015532589,0.9990658015532589,,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_inv_act,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
{'freq': '10'},mom,1.0067218325708847,0.9996252012025166,0.9929535340350526,0.9772433745710158,0.9787499072098269,0.999528820132574,0.9993304130402427,0.9993304130402427,0.9990205993269141,-0.011239464079200215,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_inv_act,
{'freq': '2'},mom,1.0067218325708847,0.9990187207774065,1.001354076324378,0.9937515617088353,1.0204086030475088,0.9989189010423811,0.9989137084372347,0.9989137084372347,0.9990155837632582,0.004730386680925138,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_inv_act,
{'freq': '20'},mom,1.0067218325708847,0.9998487342251312,0.9947761238263503,0.9791859254298225,0.9881358778096565,0.9997387963293775,0.9988536990477511,0.9988536990477511,0.998343153229549,-0.01860038791170707,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_inv_act,
{'freq': '240'},mom,1.0067218325708847,1.0027722091209268,0.9964917729599023,0.9996616918289252,1.0108296353274049,0.9963869906713861,1.0016988291957643,1.0014056398311681,1.0029059708150314,0.013644696085081698,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_inv_act,
{'freq': '5'},mom,1.0067218325708847,0.9992389041217392,0.9947156659400759,0.9848078829138519,0.9971386709784514,0.9990759711490438,0.9990800212160761,0.9990800212160761,0.9991133321445723,0.002177837017565056,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_inv_act,
{'freq': '60'},mom,1.0067218325708847,0.9935594706248273,1.0025317888824616,0.9929029206849599,0.9888499206948077,0.9958789423328207,0.993128148494716,0.9921455699255809,0.993723157035577,-0.016325604381873235,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_inv_act,
{'freq': '10'},rocr,1.0067218325708847,0.9991983695990833,1.0126279287606994,1.0021626962733972,1.0301708005662826,0.9989813396972874,0.9993304130402427,0.9993304130402427,0.9995709734466822,-0.007535156393825424,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_inv_act,
{'freq': '2'},rocr,1.0067218325708847,0.9989934847138437,1.0299609417788496,1.0025434406808897,1.0405468780183729,0.9990103526898968,0.9989137084372347,0.9989137084372347,0.998924102728391,-0.006463277232345188,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_inv_act,
{'freq': '20'},rocr,1.0067218325708847,0.9991194103805675,1.011630274333796,1.0048137137907927,1.0092583834419981,0.9983825786824698,0.9988536990477511,0.9988536990477511,0.9997164665414386,-0.0013378899998988663,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_inv_act,
{'freq': '240'},rocr,1.0067218325708847,1.0025385212672089,0.9967718534041062,1.0234093286759338,1.0076003015749755,1.002231476116124,1.0022471446346057,1.0011565688221242,0.9982028343684822,-0.0048149834208874925,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_inv_act,
{'freq': '5'},rocr,1.0067218325708847,0.9991027177255958,1.016376141019373,0.9999718104901383,1.0401079897279193,0.9990946131248157,0.9990800212160761,0.9990800212160761,0.9990950256632815,-0.010361462890711078,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_inv_act,
{'freq': '60'},rocr,1.0067218325708847,0.9934277089744654,1.0008479704018916,1.0004928378985036,1.0068607896532693,0.9932500407732241,0.9924086252413076,0.9926298163379641,0.9965933991212743,0.0063398168568764195,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_inv_act,
{'freq': '10'},rsi,1.0067218325708847,0.9986219225973132,1.001469163167624,1.0011927825982063,,0.9978958784978371,1.0009077439769185,0.998391711044587,0.9999552307327378,0.00037078996602649985,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_inv_act,
{'freq': '2'},rsi,1.0067218325708847,0.9992837020131823,0.9986362436252126,0.9942789688264538,,0.997885853955989,0.997909613333716,0.9992821458222306,0.9989322158892224,-0.007310641687760612,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_inv_act,
