args,deri,fgain5,fgain5_o0,fgain5_o1,fgain5_o2,fgain5_o3,"fgain5_p(0, 0.18)","fgain5_p(0.18, 0.5)","fgain5_p(0.5, 0.82)","fgain5_p(0.82, 1)",fgain5_pearson,fgain5_trend100,fgain5_trend101,fgain5_trend20,fgain5_trend200,fgain5_trend201,fgain5_trend21,fgain5_trend2400,fgain5_trend2401,fgain5_trend50,fgain5_trend51,fgain5_trend600,fgain5_trend601,ibase,ts_code
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0031488701770943,1.0005630244266446,0.999574933484932,0.9841130702982666,0.9887559800491791,0.9993471833421833,1.0001310037802398,1.0012241789436473,0.9983429966642048,-0.008554963338169977,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,ps_ttm,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0031488701770943,1.0000268237255274,,1.0000268237255274,,1.0000268237255274,1.0000268237255274,1.0000268237255274,1.0000268237255274,,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,ps_ttm,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,ps_ttm,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,ps_ttm,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,ps_ttm,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,ps_ttm,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,ps_ttm,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,ps_ttm,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,ps_ttm,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,ps_ttm,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,ps_ttm,
{'freq': '10'},mom,1.0031488701770943,1.0003890304521403,0.9990801712541884,0.9921141454042038,0.984571185660088,0.9981764831330564,0.9990907169310148,1.001861793501995,1.0002309869819133,-8.251350299036084e-05,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,ps_ttm,
{'freq': '2'},mom,1.0031488701770943,1.0004686183553697,0.9984094261708673,0.9893786445425568,0.9823500780697202,0.9986581300623346,1.0009490152472662,1.0000970734607062,0.9994879082939614,-0.0015332661334621978,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,ps_ttm,
{'freq': '20'},mom,1.0031488701770943,1.0008086702765113,1.0010023586685581,0.9949248559877589,1.0012532884091307,0.9988017806725629,1.0002894807367246,1.0004069208449875,1.0002568025165375,-0.026999671951860357,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,ps_ttm,
{'freq': '240'},mom,1.0031488701770943,0.9995118342142505,1.0021849929300577,0.9962599660914553,0.9933251215670229,1.0031223442871888,1.0006403669173876,1.0015170963166127,0.9928795461770723,-0.06977995280569395,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,ps_ttm,
{'freq': '5'},mom,1.0031488701770943,1.000626193593778,0.9998692403918586,0.9888605864319597,0.9724399596888575,0.9998905565469715,1.0001383119520488,1.0008806366471448,0.9984803293405105,-0.008947577341430783,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,ps_ttm,
{'freq': '60'},mom,1.0031488701770943,1.0015034376101792,1.0008209112738453,0.9931356784519555,0.997612091551074,1.001617938032631,0.9997099325578582,1.0020411872714583,0.9958080444660299,-0.04325182809759836,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,ps_ttm,
{'freq': '10'},rocr,1.0031488701770943,0.9998393235057074,1.000906443550171,0.9996879544248259,0.9959042932800122,0.99994895765742,0.9981390989553418,1.001270403744864,1.00122827126909,-0.001263549117086537,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,ps_ttm,
{'freq': '2'},rocr,1.0031488701770943,0.999877526727081,1.001136511297773,1.0049268902164727,0.9982476316605782,1.0008852462641713,0.9997060349908258,0.9991048747780216,1.0012627015205469,-0.006321376776681946,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,ps_ttm,
{'freq': '20'},rocr,1.0031488701770943,0.9991217888516037,1.002232068531147,1.008875902509604,0.984526353225908,1.0010399636713725,0.9990968872150708,0.9996257583893637,1.0015758573314255,-0.01691359353719771,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,ps_ttm,
{'freq': '240'},rocr,1.0031488701770943,0.9986034692376798,1.0037057859813348,1.0046432619511756,0.9800825308649604,1.0056244788944877,0.9996068230706775,0.9992882700501765,0.9963059245766215,-0.06994240931418881,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,ps_ttm,
{'freq': '5'},rocr,1.0031488701770943,1.000007508121798,1.0018451402464124,1.0069430463375628,0.9879679334062278,1.0020630154492949,0.9990008927710614,1.000092051180064,0.9998018674092954,-0.01419374663682684,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,ps_ttm,
{'freq': '60'},rocr,1.0031488701770943,1.0000226275964057,1.0036640318475782,1.0079500592091142,0.9735698800077112,1.0027745648301944,0.9991470834052879,1.0006360794885207,0.9980621799907023,-0.0327686465302293,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,ps_ttm,
{'freq': '10'},rsi,1.0031488701770943,0.9981136344612679,1.0021490512092135,0.9992013478515351,1.0046581528668423,1.000048989153681,0.9992847881120955,1.000206520535466,1.001086005379379,0.00254494875441457,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,ps_ttm,
{'freq': '2'},rsi,1.0031488701770943,0.9995900766309853,1.0013239274200953,0.9989224744790883,1.0002094939542066,0.9992492981362153,0.999250005251792,1.0003328432569327,1.001599691127412,0.007033074196398641,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,ps_ttm,
{'freq': '20'},rsi,1.0031488701770943,0.9986386606763469,1.0025685944935054,0.9995470205546944,1.0092946857312302,1.0024166507956338,0.9989221874805106,0.9995865085801477,1.0007276369787614,-0.009384387287568196,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,ps_ttm,
{'freq': '240'},rsi,1.0031488701770943,0.9992483377999647,1.0040319024926512,1.0025827218978218,0.9933240267892556,1.007040152477808,1.001150447010038,0.9981990717957713,0.994418097626072,-0.0783462001410368,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,ps_ttm,
{'freq': '5'},rsi,1.0031488701770943,0.9995085008614946,1.0005380022269694,0.9992165898163811,1.001632775546491,0.9992468346844967,0.9993794370284924,1.0005621469225687,1.0010733315435036,0.007473954753655591,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,ps_ttm,
{'freq': '60'},rsi,1.0031488701770943,0.9995236555881003,1.0016742267625753,1.0022549690227502,0.9976772742990189,1.0024173793201143,0.9999584977370916,0.9994241071093474,0.9994255171175885,-0.022057798845653398,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,ps_ttm,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0031488701770943,1.000046966842562,,1.000046966842562,,1.000046966842562,1.000046966842562,1.000046966842562,1.000046966842562,,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,total_mv,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0031488701770943,1.0006489770576406,0.9977794894306413,0.98798703903636,0.969724498211187,0.9981554192834408,0.9997591119316215,1.0020747348363925,0.9988903760510235,-0.009299343417221178,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,total_mv,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0031488701770943,1.0005432225208406,0.9979130005575055,0.9906991862796523,0.9727223248123041,0.9987415535532475,0.9991141222940513,1.0016762646258122,1.0002185836063893,-0.006962780955521814,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,total_mv,
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0031488701770943,1.0006489770576406,0.9977794894306413,0.98798703903636,0.969724498211187,0.9981554192834408,0.9997591119316215,1.0020747348363925,0.9988903760510235,-0.009299343417221178,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,total_mv,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0031488701770943,1.0000082059811382,,1.0000082059811382,,1.0000082059811382,1.0000082059811382,1.0000082059811382,1.0000082059811382,,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,total_mv,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0031488701770943,1.0004756572757727,0.9969090203767583,0.9850350354186924,0.9717374084553567,0.997827926708333,1.0007704110772782,1.0015428711297414,0.9981451879550938,-0.006708001658018672,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,total_mv,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0031488701770943,1.0005432225208406,0.9979130005575055,0.9906991862796523,0.9727223248123041,0.9987415535532475,0.9991141222940513,1.0016762646258122,1.0002185836063893,-0.006962780955521814,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,total_mv,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0031488701770943,1.0004756572757727,0.9969090203767583,0.9850350354186924,0.9717374084553567,0.997827926708333,1.0007704110772782,1.0015428711297414,0.9981451879550938,-0.006708001658018672,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,total_mv,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0031488701770943,1.0000283973705173,,1.0000283973705173,,1.0000283973705173,1.0000283973705173,1.0000283973705173,1.0000283973705173,,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,total_mv,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,total_mv,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,total_mv,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,total_mv,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,total_mv,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,total_mv,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,total_mv,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,total_mv,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,total_mv,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,total_mv,
{'freq': '10'},mom,1.0031488701770943,1.000810404552995,0.9985512816054765,0.9866170745930032,0.9771305745998397,0.997162423666629,0.999087974529203,1.0031442822585297,0.999111403285994,-0.004882317988241176,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,total_mv,
{'freq': '2'},mom,1.0031488701770943,1.000394415910933,0.9960114791222421,0.9859330749516205,0.9822150791837668,0.9975147737093355,1.0012787059428772,1.0006007802233938,0.9990578926305934,0.00010022578470703813,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,total_mv,
{'freq': '20'},mom,1.0031488701770943,1.0006712576267915,0.9989748749560227,0.9902267095817725,1.0083165364980116,0.9987198553885431,1.0002242178390617,1.0016590883550858,0.9984279467008649,-0.038057810350383615,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,total_mv,
{'freq': '240'},mom,1.0031488701770943,0.9988914552353279,1.003729890865055,0.9977580243329993,0.9855892013790996,1.0038925932112248,1.0003943093477303,1.0021563363754409,0.9917260474406987,-0.08146554048917436,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,total_mv,
{'freq': '5'},mom,1.0031488701770943,1.000441589774664,1.00085008177172,0.9788171497967264,0.9675878718271432,0.9980826064331105,1.000608030782249,1.0016251654419581,0.9980745280200632,-0.007035380300196022,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,total_mv,
{'freq': '60'},mom,1.0031488701770943,1.0010279605064023,1.0031201783930446,0.9909510124375438,0.9916739237629572,1.0013898532810646,1.0018757159742386,1.0018478960162576,0.9926619547190566,-0.05893137384512332,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,total_mv,
{'freq': '10'},rocr,1.0031488701770943,0.9996484525697141,1.0032819461414444,0.9988899488486076,0.9891641349762073,0.9998489473059956,0.9974595620643166,1.0018159607380184,1.0017271108112826,-0.0038811980842128973,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,total_mv,
{'freq': '2'},rocr,1.0031488701770943,0.999889767726723,1.0011703515244486,1.0066039566260991,0.9970539105812811,1.0000604347883668,0.9998537907502306,0.9992970033999593,1.0014385755368436,-0.0027166816968716544,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,total_mv,
{'freq': '20'},rocr,1.0031488701770943,1.0002088049258702,1.0017806698818468,1.0126967565077996,0.9748309988308401,1.0015651169872226,0.9985062281541389,0.9999409832114432,1.0016614149628842,-0.0232143297369811,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,total_mv,
